fn,label,pos
0.wav,,1
1.wav,,1
2.wav,,1
3.wav,,1
4.wav,,1
5.wav,,1
6.wav,,1
7.wav,,1
8.wav,,1
9.wav,,1
10.wav,,1
11.wav,,1
12.wav,,1
13.wav,,1
14.wav,,1
15.wav,,1
16.wav,,1
17.wav,,1
18.wav,,1
19.wav,,1
20.wav,,1
21.wav,,1
22.wav,,1
23.wav,,1
24.wav,,1
25.wav,,1
26.wav,,1
27.wav,,1
28.wav,,1
29.wav,,1
30.wav,,1
31.wav,,1
32.wav,,1
33.wav,,1
34.wav,,1
35.wav,,1
36.wav,,1
37.wav,,1
38.wav,,1
39.wav,,1
40.wav,,1
41.wav,,1
42.wav,,1
43.wav,,1
44.wav,,1
45.wav,,1
46.wav,,1
47.wav,,1
48.wav,,1
49.wav,,1
50.wav,,1
51.wav,,1
52.wav,,1
53.wav,,1
54.wav,,1
55.wav,,1
56.wav,,1
57.wav,,1
58.wav,,1
59.wav,,1
60.wav,,1
61.wav,,1
62.wav,,1
63.wav,,1
64.wav,,1
65.wav,,1
66.wav,,1
67.wav,,1
68.wav,,1
69.wav,,1
70.wav,,1
71.wav,,1
72.wav,,1
73.wav,,1
74.wav,,1
75.wav,,1
76.wav,,1
77.wav,,1
78.wav,,1
79.wav,,1
80.wav,,1
81.wav,,1
82.wav,,1
83.wav,,1
84.wav,,1
85.wav,,1
86.wav,,1
87.wav,,1
88.wav,,1
89.wav,,1
90.wav,,1
91.wav,,1
92.wav,,1
93.wav,,1
94.wav,,1
95.wav,,1
96.wav,,1
97.wav,,1
98.wav,,1
99.wav,,1
100.wav,,1
101.wav,,1
102.wav,,1
103.wav,,1
104.wav,,1
105.wav,,1
106.wav,,1
107.wav,,1
108.wav,,1
109.wav,,1
110.wav,,1
111.wav,,1
112.wav,,1
113.wav,,1
114.wav,,1
115.wav,,1
116.wav,,1
117.wav,,1
118.wav,,1
119.wav,,1
120.wav,,1
121.wav,,1
122.wav,,1
123.wav,,1
124.wav,,1
125.wav,,1
126.wav,,1
127.wav,,1
128.wav,,1
129.wav,,1
130.wav,,1
131.wav,,1
132.wav,,1
133.wav,,1
134.wav,,1
135.wav,,1
136.wav,,1
137.wav,,1
138.wav,,1
139.wav,,1
140.wav,,1
141.wav,,1
142.wav,,1
143.wav,,1
144.wav,,1
145.wav,,1
146.wav,,1
147.wav,,1
148.wav,,1
149.wav,,1
150.wav,,1
151.wav,,1
152.wav,,1
153.wav,,1
154.wav,,1
155.wav,,1
156.wav,,1
157.wav,,1
158.wav,,1
159.wav,,1
160.wav,,1
161.wav,,1
162.wav,,1
163.wav,,1
164.wav,,1
165.wav,,1
166.wav,,1
167.wav,,1
168.wav,,1
169.wav,,1
170.wav,,1
171.wav,,1
172.wav,,1
173.wav,,1
174.wav,,1
175.wav,,1
176.wav,,1
177.wav,,1
178.wav,,1
179.wav,,1
180.wav,,1
181.wav,,1
182.wav,,1
183.wav,,1
184.wav,,1
185.wav,,1
186.wav,,1
187.wav,,1
188.wav,,1
189.wav,,1
190.wav,,1
191.wav,,1
192.wav,,1
193.wav,,1
194.wav,,1
195.wav,,1
196.wav,,1
197.wav,,1
198.wav,,1
199.wav,,1
200.wav,,1
201.wav,,1
202.wav,,1
203.wav,,1
204.wav,,1
205.wav,,1
206.wav,,1
207.wav,,1
208.wav,,1
209.wav,,1
210.wav,,1
211.wav,,1
212.wav,,1
213.wav,,1
214.wav,,1
215.wav,,1
216.wav,,1
217.wav,,1
218.wav,,1
219.wav,,1
220.wav,,1
221.wav,,1
222.wav,,1
223.wav,,1
224.wav,,1
225.wav,,1
226.wav,,1
227.wav,,1
228.wav,,1
229.wav,,1
230.wav,,1
231.wav,,1
232.wav,,1
233.wav,,1
234.wav,,1
235.wav,,1
236.wav,,1
237.wav,,1
238.wav,,1
239.wav,,1
240.wav,,1
241.wav,,1
242.wav,,1
243.wav,,1
244.wav,,1
245.wav,,1
246.wav,,1
247.wav,,1
248.wav,,1
249.wav,,1
250.wav,,1
251.wav,,1
252.wav,,1
253.wav,,1
254.wav,,1
255.wav,,1
256.wav,,1
257.wav,,1
258.wav,,1
259.wav,,1
260.wav,,1
261.wav,,1
262.wav,,1
263.wav,,1
264.wav,,1
265.wav,,1
