,fn,label,pos
387,387.wav,N1,1
482,482.wav,N4,1
529,529.wav,N4,1
532,532.wav,N4,1
555,555.wav,N9,1
594,594.wav,N4,1
595,595.wav,N4,1
1089,1089.wav,N9,1
1247,1247.wav,N9,1
1252,1252.wav,N3,1
1310,1310.wav,N3,1
1312,1312.wav,N3,1
1313,1313.wav,N3,1
1316,1316.wav,N3,1
1317,1317.wav,N3,1
1319,1319.wav,N3,1
1321,1321.wav,N3,1
1376,1376.wav,N9,1
1450,1450.wav,N9,1
1565,1565.wav,N9,1
1569,1569.wav,N9,1
1660,1660.wav,N9,1
1699,1699.wav,N2,1
1808,1808.wav,N9,1
1809,1809.wav,N9,1
2136,2136.wav,N4,1
2196,2196.wav,N9,1
2247,2247.wav,N1,1
2248,2248.wav,N1,1
2251,2251.wav,N1,1
2366,2366.wav,N3,1
2498,2498.wav,N4,1
2501,2501.wav,N4,1
2507,2507.wav,N1,1
2519,2519.wav,N1,1
2541,2541.wav,N1,1
2547,2547.wav,N4,1
2571,2571.wav,N1,1
2602,2602.wav,N4,1
2604,2604.wav,N4,1
2682,2682.wav,N5,1
2723,2723.wav,N1,1
2808,2808.wav,N1,1
2842,2842.wav,N1,1
2964,2964.wav,N1,1
3075,3075.wav,N4,1
3124,3124.wav,N4,1
3151,3151.wav,N1,1
3176,3176.wav,N4,1
3199,3199.wav,N1,1
3339,3339.wav,N23,1
3361,3361.wav,N1,1
3362,3362.wav,N1,1
3368,3368.wav,N1,1
3409,3409.wav,N1,1
3417,3417.wav,N1,1
3446,3446.wav,N1,1
3484,3484.wav,N1,1
3583,3583.wav,N1,1
3616,3616.wav,N3,1
3627,3627.wav,N1,1
3642,3642.wav,N23,1
3664,3664.wav,N3,1
3670,3670.wav,N3,1
3764,3764.wav,N23,1
3769,3769.wav,N23,1
3791,3791.wav,N3,1
3795,3795.wav,N9,1
3805,3805.wav,N1,1
3806,3806.wav,N1,1
3827,3827.wav,N1,1
3831,3831.wav,N1,1
3832,3832.wav,N1,1
3833,3833.wav,N1,1
3834,3834.wav,N1,1
3835,3835.wav,N1,1
3836,3836.wav,N1,1
3841,3841.wav,N1,1
3843,3843.wav,N1,1
3871,3871.wav,N23,1
3961,3961.wav,N1,1
3968,3968.wav,N1,1
4101,4101.wav,N1,1
4142,4142.wav,N1,1
4175,4175.wav,N1,1
4199,4199.wav,N23,1
4204,4204.wav,N23,1
4207,4207.wav,N1,1
4237,4237.wav,N23,1
4243,4243.wav,N1,1
4245,4245.wav,N23,1
4286,4286.wav,N1,1
4350,4350.wav,N23,1
4352,4352.wav,N23,1
4395,4395.wav,N1,1
4410,4410.wav,N1,1
4691,4691.wav,N1,1
5148,5148.wav,N1,1
5153,5153.wav,N1,1
5154,5154.wav,N1,1
5157,5157.wav,N1,1
5218,5218.wav,N23,1
5223,5223.wav,N23,1
5259,5259.wav,N23,1
5380,5380.wav,N23,1
5385,5385.wav,N23,1
5407,5407.wav,N1,1
5529,5529.wav,N1,1
5544,5544.wav,N1,1
5656,5656.wav,N1,1
5659,5659.wav,N23,1
5739,5739.wav,N1,1
5752,5752.wav,N1,1
5808,5808.wav,N23,1
5822,5822.wav,N23,1
5835,5835.wav,N23,1
5887,5887.wav,N23,1
5932,5932.wav,N3,1
5939,5939.wav,N1,1
5943,5943.wav,N23,1
5948,5948.wav,N23,1
5953,5953.wav,N1,1
5954,5954.wav,N1,1
6043,6043.wav,N1,1
6105,6105.wav,N1,1
6110,6110.wav,N23,1
6112,6112.wav,N23,1
6113,6113.wav,N1,1
6203,6203.wav,N1,1
6666,6666.wav,N23,1
6668,6668.wav,N1,1
6672,6672.wav,N23,1
6681,6681.wav,N1,1
6879,6879.wav,N23,1
6887,6887.wav,N23,1
6915,6915.wav,N1,1
6923,6923.wav,N23,1
6925,6925.wav,N23,1
6927,6927.wav,N23,1
6954,6954.wav,N23,1
6956,6956.wav,N23,1
6960,6960.wav,N23,1
6962,6962.wav,N23,1
7137,7137.wav,N23,1
7168,7168.wav,N23,1
7242,7242.wav,N23,1
7326,7326.wav,N23,1
7335,7335.wav,N23,1
7717,7717.wav,N1,1
7735,7735.wav,N1,1
7813,7813.wav,N1,1
7890,7890.wav,N1,1
7899,7899.wav,N1,1
7917,7917.wav,N1,1
7961,7961.wav,N1,1
7998,7998.wav,N4,1
8003,8003.wav,N4,1
8009,8009.wav,N4,1
8010,8010.wav,N4,1
8075,8075.wav,N1,1
8143,8143.wav,N23,1
8187,8187.wav,N23,1
8228,8228.wav,N23,1
8320,8320.wav,N23,1
8330,8330.wav,N23,1
8490,8490.wav,N1,1
8496,8496.wav,N9,1
8568,8568.wav,N4,1
8578,8578.wav,N1,1
8583,8583.wav,N1,1
8588,8588.wav,N9,1
8697,8697.wav,N23,1
8842,8842.wav,N23,1
8868,8868.wav,N23,1
8870,8870.wav,N23,1
8957,8957.wav,N1,1
8974,8974.wav,N3,1
9024,9024.wav,N23,1
9039,9039.wav,N23,1
9051,9051.wav,N23,1
9088,9088.wav,N23,1
9322,9322.wav,N23,1
9323,9323.wav,N1,1
9331,9331.wav,N23,1
9341,9341.wav,N23,1
9388,9388.wav,N23,1
9431,9431.wav,N23,1
9519,9519.wav,N23,1
9523,9523.wav,N23,1
9799,9799.wav,N23,1
9931,9931.wav,N23,1
9964,9964.wav,N23,1
10007,10007.wav,N23,1
10190,10190.wav,N23,1
10464,10464.wav,N5,1
10585,10585.wav,N1,1
10763,10763.wav,N1,1
10852,10852.wav,N1,1
10905,10905.wav,N4,1
10935,10935.wav,N5,1
11015,11015.wav,N1,1
11018,11018.wav,N2,1
11059,11059.wav,N23,1
11068,11068.wav,N23,1
11074,11074.wav,N23,1
11086,11086.wav,N1,1
11107,11107.wav,N23,1
11137,11137.wav,N4,1
11336,11336.wav,N1,1
11501,11501.wav,N23,1
11507,11507.wav,N23,1
11536,11536.wav,N1,1
11602,11602.wav,N4,1
11604,11604.wav,N4,1
11657,11657.wav,N1,1
11703,11703.wav,N1,1
11788,11788.wav,N23,1
11805,11805.wav,N1,1
11806,11806.wav,N1,1
11840,11840.wav,N1,1
11900,11900.wav,N1,1
12030,12030.wav,N1,1
12058,12058.wav,N23,1
